earnings_date,revr,ievr,ratio,vol_st,vol_mt,avg_pre,avg_post,normative_implied_vol,normative_realized_vol,skew_ratio,underlying_price,methodology,ticker
2021-07-29,0.9190816169909641,1.2957628168507964,1.4098452116723552,0.1620938533369975,0.17636502606556986,0.1475953630141519,0.19124858333333333,0.1475953630141519,0.20602716899020426,0.7532770426813571,77.21,ST/MT Ratio (Expanding EWM),MRK
2021-10-28,1.0596061162599792,1.0635366920123621,1.0037094687281123,0.29838396411112206,0.2815989446760726,0.2261276003039908,0.240495,0.2261276003039908,0.150206583385966,1.4529033827036526,73.32,ST/MT Ratio (Expanding EWM),MRK
2022-02-03,0.7557881634030967,1.1763829442888887,1.55649823753785,0.20985221095073464,0.2776600919572893,0.1881646192577832,0.22135364881346872,0.1881646192577832,0.3054671294673929,1.4195296680109584,77.01,ST/MT Ratio (Expanding EWM),MRK
2022-04-28,1.1676371475997003,1.22721012138398,1.0510201083502209,0.2843108060884176,0.24349242970975393,0.1719423359726167,0.211009375,0.1719423359726167,0.23435869136847745,1.168080286409698,81.57,ST/MT Ratio (Expanding EWM),MRK
2022-07-28,0.9319811868712472,1.1045659023643615,1.1851804713703484,0.2528749518783983,0.2713305326766568,0.2312065154163075,0.25538283333333334,0.2312065154163075,0.2768173693744217,1.563673246399656,91.89,ST/MT Ratio (Expanding EWM),MRK
2022-10-27,0.9417068962644152,1.05712956385786,1.1225675080551136,0.21677877676920948,0.2301977161143585,0.2722572298672042,0.2878111666666667,0.2722572298672042,0.2356339579490359,1.122843148903587,85.84,ST/MT Ratio (Expanding EWM),MRK
2023-02-02,1.1341563184508578,1.069064010109297,0.9426072867711301,0.30291793457963845,0.2670865820272408,0.2191272697522678,0.23426107772566107,0.2191272697522678,0.22773929788786443,1.2211575762277913,111.14,ST/MT Ratio (Expanding EWM),MRK
2023-04-27,0.9634459040764778,1.1460294048586024,1.1895109004144266,0.22093795387851342,0.22932055961179892,0.21560212499999998,0.247086375,0.21560212499999998,0.2580141921015046,1.3175196747797988,105.53,ST/MT Ratio (Expanding EWM),MRK
2023-08-01,0.9399775146372997,1.1522968235145659,1.2258770083018335,0.19357283129449174,0.20593346998218767,0.16222916853224173,0.18693615558111132,0.16222916853224173,0.1965717769254297,1.542146574059962,114.33,ST/MT Ratio (Expanding EWM),MRK
2022-10-26,1.2614086626095584,1.0697799196777724,0.8480835365952291,0.2527337613097505,0.20035835237321398,0.33714130669851816,0.360667,0.33714130669851816,0.1731159118286525,1.4089088888820491,514.31,ST/MT Ratio (Expanding EWM),TMO
2023-02-01,0.9961549267376745,1.0807802033089002,1.0849519229387006,0.24343357579220587,0.24437320868294135,0.2894102752526878,0.3127888961272847,0.2894102752526878,0.1628592550434033,1.2955944153438625,553.18,ST/MT Ratio (Expanding EWM),TMO
2023-04-26,1.1515786706799178,1.1304952767739669,0.9816917467796596,0.21513699222906102,0.18681918804734315,0.24688603812345197,0.2791035,0.24688603812345197,0.16624847530001233,1.497475208149386,561.69,ST/MT Ratio (Expanding EWM),TMO
2023-07-26,1.28469443875007,1.1025533085882557,0.8582222163746372,0.27889208564222784,0.21708826412728383,0.19311197775337025,0.21291625,0.19311197775337025,0.1590871035914388,1.4678583988344531,522.03,ST/MT Ratio (Expanding EWM),TMO
2016-07-20,0.8810504145148937,1.061371140898087,1.2046656166463277,0.14419599900558966,0.16366373209753718,0.1923839287991404,0.20419074999999998,0.1923839287991404,0.15527696373839298,2.362462154788355,37.75,ST/MT Ratio (Expanding EWM),ABT
2016-10-19,1.2705646718587273,1.151013289459746,0.9059068892383983,0.2358909934009442,0.18565839159989855,0.20217959453034187,0.23271140016200648,0.20217959453034187,0.13299384623815852,2.04225162043968,41.68,ST/MT Ratio (Expanding EWM),ABT
2017-01-25,0.8412214668270781,1.2015530527067229,1.42834330802178,0.13227818785220738,0.1572453783795303,0.19312394583321452,0.2320486666666667,0.19312394583321452,0.1806806050553811,2.029212384661377,38.6,ST/MT Ratio (Expanding EWM),ABT
2017-04-19,0.9162424281472049,1.1996289025675049,1.3092920232840064,0.09052040680077211,0.09879525769595661,0.14158420127798013,0.1698485,0.14158420127798013,0.11441632090404662,2.5150570560659125,44.98,ST/MT Ratio (Expanding EWM),ABT
2017-07-20,1.2021488926337514,1.100017399122292,0.9150425590895794,0.16020261939502883,0.13326354195947043,0.14048077657863964,0.15453129847871497,0.14048077657863964,0.10515927689542626,1.089538043975258,48.77,ST/MT Ratio (Expanding EWM),ABT
2017-10-18,0.8945996860417031,1.3226104826003973,1.4784383487238801,0.12673135011776931,0.14166263647879432,0.12880758234687767,0.17036225865039428,0.12880758234687767,0.11659193649606307,1.0989876221138954,52.08,ST/MT Ratio (Expanding EWM),ABT
2018-01-24,1.3770859034242564,1.4247514295762227,1.034613328067219,0.24444128080965613,0.1775061963831228,0.14768096546444634,0.2104086666666667,0.14768096546444634,0.13159154577531584,1.0774278790642475,57.0,ST/MT Ratio (Expanding EWM),ABT
2018-04-18,0.8870703603608711,1.1733204613394492,1.3226915403442496,0.10335176374317351,0.11650909371059219,0.17531090375394776,0.20569587047041776,0.17531090375394776,0.13175937300880589,1.4222241142342824,62.26,ST/MT Ratio (Expanding EWM),ABT
2018-07-18,1.4126215601238952,1.1734728065918556,0.8307057174526878,0.1893220159439093,0.13402175167658112,0.15766353629984042,0.18501387243897066,0.15766353629984042,0.10047530764623981,1.175093802405685,62.82,ST/MT Ratio (Expanding EWM),ABT
2018-10-17,1.1681950858804062,1.1835191123077244,1.0131176946492368,0.18763562062113393,0.16062010779622735,0.14262988799597315,0.1688051984295443,0.14262988799597315,0.11671457773047658,2.0828845608778392,67.67,ST/MT Ratio (Expanding EWM),ABT
2019-01-23,1.1771790105095985,0.9811312406047763,0.833459679322728,0.24020809161785034,0.20405400493325543,0.3425891064204726,0.336124875,0.3425891064204726,0.12271154736319964,1.3704970812738435,65.56,ST/MT Ratio (Expanding EWM),ABT
2019-04-17,1.3741587231274979,1.123613332119049,0.8176736160156058,0.2552681653691329,0.1857632317671126,0.17064693091978314,0.19174116666666668,0.17064693091978314,0.14559852910041424,1.1201061897443063,78.83,ST/MT Ratio (Expanding EWM),ABT
2019-07-17,1.3325156446344546,1.1643604178540488,0.8738061894751447,0.227871372940019,0.17100840343419033,0.17712830907173754,0.20624119196454943,0.17712830907173754,0.13761273562988854,1.4526368663430593,82.05,ST/MT Ratio (Expanding EWM),ABT
2019-10-16,1.2273928968052796,1.0852118577989636,0.8841601255992338,0.18854190811724594,0.15361169891726795,0.2032268915204142,0.22054423250157712,0.2032268915204142,0.14334682938778343,1.5037338737022266,83.36,ST/MT Ratio (Expanding EWM),ABT
2020-01-22,1.2057470379547293,1.2011317594532551,0.9961722663575414,0.16538692879117448,0.1371655277476071,0.14750826106163953,0.17717685714285716,0.14750826106163953,0.12233411858738834,1.912596282988762,87.35,ST/MT Ratio (Expanding EWM),ABT
2020-04-16,1.1449138737867108,0.8715675945964105,0.7612516666548642,0.42503941138880297,0.3712413842824869,0.6370716215311145,0.5552509807635083,0.6370716215311145,0.23590522035294142,1.4640599104887668,79.49,ST/MT Ratio (Expanding EWM),ABT
2020-07-16,0.8395834258672203,0.9989453439007241,1.1898107003111644,0.21470209063079101,0.2557245462641446,0.3507839229690339,0.3504139665651467,0.3507839229690339,0.31773029232341904,1.2708909582069003,89.74,ST/MT Ratio (Expanding EWM),ABT
2020-10-21,1.1890817399687577,1.0030446755063283,0.8435456048065145,0.29564632861878254,0.24863415077465612,0.3048108498713336,0.3057389,0.3048108498713336,0.25222721674722826,1.1271701977682906,105.95,ST/MT Ratio (Expanding EWM),ABT
2021-01-27,1.4085900447895894,1.0548507233840305,0.7488699265524064,0.3766515402652121,0.26739613960673353,0.2532936595453492,0.26718699999999995,0.2532936595453492,0.19220250440204906,1.419575585333324,107.79,ST/MT Ratio (Expanding EWM),ABT
2021-04-20,1.0845938050539323,0.9373298083720639,0.8642219824641673,0.22008420797980388,0.20291855527319744,0.22599862727924047,0.21183524999999997,0.22599862727924047,0.22482364195134452,1.509956457578021,121.47,ST/MT Ratio (Expanding EWM),ABT
2021-07-22,0.8749395596240429,1.110842416593124,1.2696218891627753,0.19751230234405726,0.22574393873438217,0.18115503782901338,0.20123470000000002,0.18115503782901338,0.2706857969679312,1.2195965001084679,110.96,ST/MT Ratio (Expanding EWM),ABT
2021-10-20,1.18297375505443,1.0163254457959678,0.8591276361403348,0.20649339127858876,0.1745544991140465,0.23024327587973925,0.23400210000000002,0.23024327587973925,0.14275502169384502,1.6495610230306796,124.87,ST/MT Ratio (Expanding EWM),ABT
2022-01-26,1.0966492253281457,1.0753684907054077,0.9805947661921065,0.2333794225245098,0.21281136860756608,0.20691829692787903,0.22251341666666669,0.20691829692787903,0.20464472751870705,1.3544327069656277,141.46,ST/MT Ratio (Expanding EWM),ABT
2022-04-20,1.0380243490726755,1.0181553046479124,0.9808587877129152,0.20088154139666417,0.19352295692882612,0.22407750463854326,0.2281457,0.22407750463854326,0.1799439803218582,1.2967485546587374,121.76,ST/MT Ratio (Expanding EWM),ABT
2022-07-20,1.0033722478602034,1.0700751424484989,1.0664787118943606,0.16132534043333596,0.16078313983407372,0.26034141337266686,0.278584875,0.26034141337266686,0.17291995102606886,1.509401079833241,104.41,ST/MT Ratio (Expanding EWM),ABT
2022-10-19,1.4754842061371414,1.032698222708399,0.6999046268424869,0.36365389061479386,0.24646410249747766,0.260598637706759,0.26911975,0.260598637706759,0.1482911260021399,1.4639855130144073,104.09,ST/MT Ratio (Expanding EWM),ABT
2023-01-25,1.0376248800427195,1.104630282434405,1.064575747633313,0.17070647221108612,0.16451655650745198,0.22530604036267582,0.24887987500000003,0.22530604036267582,0.16157522589440598,1.152232713478745,108.57,ST/MT Ratio (Expanding EWM),ABT
2023-04-19,1.5039106442598542,1.0547848745187964,0.7013613997245868,0.3925921571405596,0.26104752874714365,0.25344788919348127,0.267333,0.25344788919348127,0.14421549314186072,1.122179172881201,97.87,ST/MT Ratio (Expanding EWM),ABT
2023-07-20,1.311124644745558,1.2266188730944418,0.9355471106505547,0.2961528419246156,0.22587695465223154,0.1519771170075964,0.18641800000000003,0.1519771170075964,0.19991853116711295,1.6311392114239258,106.7,ST/MT Ratio (Expanding EWM),ABT
2022-01-27,0.8591074581112019,1.0716260932111417,1.2473714237880955,0.21715519495931782,0.2527683736290059,0.26153081916864074,0.28026325,0.26153081916864074,0.2531188276266173,1.2142586680868486,323.44,ST/MT Ratio (Expanding EWM),DHR
2022-04-21,1.1146692833110354,1.1172191701972525,1.0022875725781577,0.26628338558215636,0.2388900363264546,0.25498286960982236,0.28487175,0.25498286960982236,0.21081933368952285,1.4549673126313332,293.9,ST/MT Ratio (Expanding EWM),DHR
2022-07-21,1.3778791966066584,1.0547414763273761,0.7654818208482409,0.44113007239197144,0.3201514860507037,0.2938855226205107,0.30997325,0.2938855226205107,0.21317179120756902,1.4433922687195448,243.87,ST/MT Ratio (Expanding EWM),DHR
2022-10-20,1.2434467598268497,1.0230840670875787,0.8227807576015908,0.2995136719476449,0.24087374033557515,0.3307357859870695,0.3383705130590581,0.3307357859870695,0.20834044478471467,1.3639800854821285,274.37,ST/MT Ratio (Expanding EWM),DHR
2023-01-24,1.0424808719351784,1.198580414423752,1.1497385196131253,0.2379247553983635,0.22822937264709608,0.25558401948965587,0.306338,0.25558401948965587,0.18675126719311236,1.2088659754297872,259.86,ST/MT Ratio (Expanding EWM),DHR
2023-04-25,1.5297717202846022,1.1587320231999052,0.7574542056407816,0.392646198639116,0.25666979813567686,0.26563130545922514,0.3077955,0.26563130545922514,0.1486227765899435,1.3974950365706946,247.97,ST/MT Ratio (Expanding EWM),DHR
2023-07-25,1.3154862675602186,1.2517344004397226,0.9515374134321188,0.33407266144984016,0.2539537429527347,0.1997837959172094,0.25007625,0.1997837959172094,0.20906177266848364,1.3861934151046083,237.88,ST/MT Ratio (Expanding EWM),DHR
2015-01-27,0.8558456830779161,1.0642995016332777,1.2435647251332622,0.16088237077510278,0.18798058336464854,0.2511195388044926,0.2672664,0.2511195388044926,0.20751827513073728,1.1527742917743498,59.81,ST/MT Ratio (Expanding EWM),BMY
2015-04-28,0.8688227145657853,1.0653885886132077,1.2262439399338918,0.16742299332932953,0.1927009855088827,0.20526796572120717,0.21869014828722122,0.20526796572120717,0.2085037207365244,1.1600295543002086,65.76,ST/MT Ratio (Expanding EWM),BMY
2015-07-23,0.9864676245309419,1.147173541313449,1.162910482600908,0.1729117141873687,0.17528371929041964,0.16077391666666668,0.18443558333333335,0.16077391666666668,0.19770022816627916,1.8781681780292505,67.33,ST/MT Ratio (Expanding EWM),BMY
2015-10-27,1.0829852790649046,0.8980742567117742,0.8292580463210077,0.26805506150547537,0.24751496321069616,0.44498892715533805,0.3996331000000001,0.44498892715533805,0.2240506495350535,0.9084617400857719,57.46,ST/MT Ratio (Expanding EWM),BMY
2016-01-28,0.9912732001779935,1.0970044421301484,1.1066620604018849,0.17178462829968144,0.17329695614572826,0.1954632012096819,0.21442400000000003,0.1954632012096819,0.1489841670073674,1.1665451540062282,69.74,ST/MT Ratio (Expanding EWM),BMY
2016-04-28,1.110486043582719,1.2167551355919437,1.0956960176341999,0.21345112482540346,0.19221414448105462,0.19254753330958638,0.23428320000000005,0.19254753330958638,0.20243723148264062,1.0059660330592937,64.19,ST/MT Ratio (Expanding EWM),BMY
2016-07-28,1.304400659412562,1.1382407755355302,0.8726159154566343,0.20122711459409676,0.1542678724838422,0.21227767023749342,0.24162310000000004,0.21227767023749342,0.14955033715920255,1.3069434296240647,72.01,ST/MT Ratio (Expanding EWM),BMY
2016-10-27,0.994121314964689,1.0278050911183731,1.033882963423715,0.3753956763208074,0.3776155592581187,0.2707542776395432,0.278282625,0.2707542776395432,0.3246025585047989,0.8641476866183591,55.74,ST/MT Ratio (Expanding EWM),BMY
2017-01-26,1.311944534608341,1.1851627823620616,0.9033634815330605,0.5609051874500104,0.4275372720825117,0.22024417563954354,0.2610252,0.22024417563954354,0.2518209915969971,1.1607087574195174,59.33,ST/MT Ratio (Expanding EWM),BMY
2017-04-27,0.8921277026334474,1.2381729577987288,1.3878875794841925,0.19013843122845608,0.21312916375894575,0.21057346904388,0.26072637499999995,0.21057346904388,0.2649442407756404,1.3706681775202991,56.2,ST/MT Ratio (Expanding EWM),BMY
2017-07-27,1.3455433346349224,1.1760701648761476,0.8740485234503749,0.2725709168351301,0.20257312404515385,0.23190453099260613,0.272736,0.23190453099260613,0.19488038955828835,0.9632377299831814,55.9,ST/MT Ratio (Expanding EWM),BMY
2017-10-26,1.361828289924576,1.2164656855712361,0.8932592270047565,0.3195989438374825,0.2346837308359803,0.1949120605255647,0.23710383333333335,0.1949120605255647,0.17197374587190198,1.06716774983517,62.93,ST/MT Ratio (Expanding EWM),BMY
2018-02-05,1.380746599766656,1.0843641781045208,0.7853462599783165,0.334301993109816,0.24211683241973042,0.2777711544631245,0.3012050896105499,0.2777711544631245,0.1401954666329096,1.030210242139308,61.89,ST/MT Ratio (Expanding EWM),BMY
2018-04-26,1.0622255721045997,1.1502605616688149,1.0828778668826344,0.3104167525927505,0.29223242289085377,0.2584364446684301,0.29726925,0.2584364446684301,0.1975460165720315,1.1339642433935755,62.41,ST/MT Ratio (Expanding EWM),BMY
2018-07-26,1.3108085347853742,1.2187829704757431,0.9297948084197523,0.3054379210823249,0.2330149010910552,0.2111871757059934,0.25739133333333336,0.2111871757059934,0.2207045506961819,1.340426325893431,54.91,ST/MT Ratio (Expanding EWM),BMY
2018-10-25,1.3403685126332057,1.2196350320141325,0.9099251590281783,0.37519089326028104,0.27991622432490904,0.17723621766014935,0.2161635,0.17723621766014935,0.15826032188540232,1.071829776707435,61.82,ST/MT Ratio (Expanding EWM),BMY
2019-01-24,0.806471136751323,1.0346276511908403,1.2829072288421772,0.2743910150554026,0.3402366216858318,0.35649854280954807,0.36884324999999996,0.35649854280954807,0.24753189787450972,1.165260089395608,48.76,ST/MT Ratio (Expanding EWM),BMY
2019-04-25,0.8811898582390044,1.026115909921911,1.164466318271673,0.18030664783036385,0.20461725262101169,0.3118139450974396,0.31995725,0.3118139450974396,0.2435749892530334,0.8620816426567904,48.34,ST/MT Ratio (Expanding EWM),BMY
2019-07-25,1.173508693582447,1.2218194682435355,1.0411678029530458,0.322542607968385,0.2748531900379349,0.20860078483313077,0.2548725,0.20860078483313077,0.2875132200767247,1.2321743647083547,45.77,ST/MT Ratio (Expanding EWM),BMY
2019-10-31,1.0849176702670604,1.1628703703961873,1.0718512586396887,0.17742805680374346,0.16354057240128483,0.21862934071900608,0.25423758242138483,0.21862934071900608,0.1652625684728868,1.0491369658676175,50.65,ST/MT Ratio (Expanding EWM),BMY
2020-02-06,0.9437791782584405,1.1234678547533052,1.1903927111704722,0.15888492892374276,0.16834968664696942,0.2026543562837177,0.2276756549104803,0.2026543562837177,0.1715707506041563,1.2956733442419812,63.93,ST/MT Ratio (Expanding EWM),BMY
2020-05-07,0.9847044747803685,1.085527352060828,1.1023889703587946,0.3122743685675091,0.31712496141256974,0.2974706212645901,0.32291249581723996,0.2974706212645901,0.37231730159792326,1.5265018975587437,56.9,ST/MT Ratio (Expanding EWM),BMY
2020-08-06,1.02942671863659,1.122378354074028,1.0902945627451233,0.25152260660527315,0.2443326970747357,0.2998542110954326,0.33654987591145774,0.2998542110954326,0.2275328823393816,1.4497450591794032,60.29,ST/MT Ratio (Expanding EWM),BMY
2020-11-05,1.316287139966083,1.2848525129493886,0.9761187159987719,0.33930011983697445,0.2577705954384066,0.2459908865612391,0.31606200876085605,0.2459908865612391,0.18782761834145487,1.0461524582769508,57.74,ST/MT Ratio (Expanding EWM),BMY
2021-02-04,0.8254186451074615,1.0480724438752198,1.2697465099528626,0.17947510249727433,0.21743524157236405,0.279023799678511,0.2924371556284068,0.279023799678511,0.18693930980328133,1.338572615713863,61.55,ST/MT Ratio (Expanding EWM),BMY
2021-04-29,1.3702898354118236,1.1698818267340219,0.8537477229278494,0.30337431829972666,0.2213942703651095,0.19413841194033402,0.227119,0.19413841194033402,0.17296171373600885,1.0347054232562836,63.31,ST/MT Ratio (Expanding EWM),BMY
2021-07-28,0.9137555586519461,1.30431512407089,1.427422368839137,0.1413049724672674,0.1546419839850092,0.1525091569736246,0.19891999999999999,0.1525091569736246,0.19420506776911262,1.0024661507246202,66.4,ST/MT Ratio (Expanding EWM),BMY
2021-10-27,1.2047783087890618,1.1390963542487234,0.9454821239217395,0.20451059713646677,0.16974956773750602,0.2175392500752044,0.24779816666666665,0.2175392500752044,0.12269161223153092,1.2212561129394397,59.84,ST/MT Ratio (Expanding EWM),BMY
2022-02-04,0.9173290872603268,1.0931259139734315,1.1916398696547772,0.23160549610005984,0.2524780902694008,0.21062038400493951,0.2302345997668346,0.21062038400493951,0.2701098325608234,1.2290152765501434,62.16,ST/MT Ratio (Expanding EWM),BMY
2022-07-27,0.9782808218281452,1.1222807467058264,1.147196921031922,0.2332057742266452,0.2383832627842443,0.19723392206723328,0.22135183333333336,0.19723392206723328,0.2415075256221364,1.4123353410933492,79.98,ST/MT Ratio (Expanding EWM),BMY
2022-10-25,0.8974206366917098,0.9096299614188331,1.0136049074736373,0.23518972847932135,0.2620730110980453,0.25817476332210204,0.23484350000000004,0.25817476332210204,0.30249211764422845,1.5047551438044324,70.15,ST/MT Ratio (Expanding EWM),BMY
2023-02-02,1.136789595932939,1.0631767731073176,0.9352449889680694,0.2810523820708101,0.24723342215333738,0.2180123816035502,0.23178570037070362,0.2180123816035502,0.23594444073938298,1.6185596620125446,72.26,ST/MT Ratio (Expanding EWM),BMY
2023-04-27,1.306513263051205,1.122931997326993,0.8594876371208968,0.26489498398496364,0.20274955599481106,0.18493164961100966,0.2076656666666667,0.18493164961100966,0.18735398686587887,1.413250865861207,68.2,ST/MT Ratio (Expanding EWM),BMY
2023-07-27,1.199590124741,1.1858433714461083,0.9885404581020041,0.2433936084416193,0.2028973091906452,0.153635663629978,0.18218783333333333,0.153635663629978,0.18273246566375673,1.8991845637386606,64.75,ST/MT Ratio (Expanding EWM),BMY
2015-01-27,0.8463229861016024,1.041403837109283,1.2305040205823512,0.1893124348854275,0.22368816396852567,0.3117408973331819,0.3246481666666667,0.3117408973331819,0.2585461011419609,1.2712356531244307,162.85,ST/MT Ratio (Expanding EWM),AMGN
2015-04-21,0.8725026278367194,1.0514600529609104,1.2051081789494407,0.1573297538376125,0.18032009167433163,0.23137136719072693,0.24327775,0.23137136719072693,0.1956562963560487,1.4887780747278658,166.54,ST/MT Ratio (Expanding EWM),AMGN
2015-07-30,1.3024637955482787,1.0549522743244424,0.8099666784828786,0.29273901801820157,0.2247578927097713,0.25540160115066673,0.26943649999999997,0.25540160115066673,0.14958359252654457,1.566385552363415,153.52,ST/MT Ratio (Expanding EWM),AMGN
2015-10-28,0.9659441924878336,0.9050533864148866,0.9369623974692369,0.2441251464070931,0.2527321436431411,0.4938040613249021,0.446919037927527,0.4938040613249021,0.24649688194347358,1.2937975768718304,132.24,ST/MT Ratio (Expanding EWM),AMGN
2016-01-28,1.012975272513725,1.1618204570864095,1.1469386159874575,0.2139992453201139,0.21125811372381192,0.21952545689053707,0.25504916666666666,0.21952545689053707,0.18556639106167294,1.6537027699123816,164.44,ST/MT Ratio (Expanding EWM),AMGN
2016-04-28,0.7747192866483497,1.0883342457642877,1.404811090314691,0.13184467284837226,0.1701838009206778,0.24091128347787535,0.262192,0.24091128347787535,0.19481195556954078,1.4137483672036752,149.49,ST/MT Ratio (Expanding EWM),AMGN
2016-07-27,0.9297113529783566,1.0155565185158437,1.092335288003615,0.11326626957015468,0.1218295003145901,0.2871023017020481,0.29156861397441736,0.2871023017020481,0.11645903354696255,1.794819347877707,144.58,ST/MT Ratio (Expanding EWM),AMGN
2016-10-27,1.5983222954637468,1.2363168980237942,0.773509136131447,0.4795065405974394,0.300006163937238,0.1770535804236176,0.2188943333333333,0.1770535804236176,0.12288504979430934,0.7470819277490061,171.63,ST/MT Ratio (Expanding EWM),AMGN
2017-02-02,1.084403084774623,1.056958877816547,0.9746918767168761,0.2625994177909884,0.24216033823397481,0.24087406786355853,0.25459398446417364,0.24087406786355853,0.24779523002150988,1.2529642268428816,150.73,ST/MT Ratio (Expanding EWM),AMGN
2017-04-26,0.6525245263219993,1.2467575433504707,1.9106677114160104,0.10607276832048462,0.1625575193600328,0.1808230487173614,0.2254425,0.1808230487173614,0.22834824970729092,1.6064175557646094,164.91,ST/MT Ratio (Expanding EWM),AMGN
2017-07-25,1.3073846132430056,1.2231397595965952,0.9355623029420251,0.2165910537829078,0.16566743373676962,0.17162817932534188,0.20992525,0.17162817932534188,0.1637531167258536,0.8223088856330258,173.67,ST/MT Ratio (Expanding EWM),AMGN
2017-10-25,0.9339849569672019,1.2190687685823698,1.3052338364644336,0.13064610184486788,0.1398803062836222,0.17243366856526654,0.21020849999999996,0.17243366856526654,0.13991336160790102,1.2176740496882756,186.29,ST/MT Ratio (Expanding EWM),AMGN
2018-02-01,1.4362541834190248,1.0813103898220107,0.7528684005277777,0.28036114229734455,0.1952030117885823,0.18909346398683874,0.20446872725640292,0.18909346398683874,0.12337364910986416,0.9749049852854043,177.0,ST/MT Ratio (Expanding EWM),AMGN
2018-04-24,0.9993329629451181,1.1054664740047604,1.1062043532986823,0.1592291061000717,0.15933538870849429,0.24043696145493004,0.265795,0.24043696145493004,0.1643810379161625,1.4208149694579757,175.19,ST/MT Ratio (Expanding EWM),AMGN
2018-07-26,1.2179560810563106,1.174918313615845,0.9646639414098251,0.16946201947998582,0.13913639589780163,0.1917060934277384,0.22523900000000002,0.1917060934277384,0.14706232148304554,1.1899369034136873,184.59,ST/MT Ratio (Expanding EWM),AMGN
2018-10-30,1.2532465546690845,1.240051202828173,0.989471064738418,0.21786324068767252,0.17383909006252848,0.16564685023462078,0.2054105758781397,0.16564685023462078,0.14264875690100387,1.3074057554432221,206.91,ST/MT Ratio (Expanding EWM),AMGN
2019-01-29,1.2582552193787955,1.0358029106939282,0.8232057334165538,0.28924748263721584,0.22987981943760044,0.32311468240977054,0.3346831285279845,0.32311468240977054,0.19344369454777205,1.5891015743472385,194.67,ST/MT Ratio (Expanding EWM),AMGN
2019-04-30,0.9709790009370336,1.0835475731021007,1.1159330655518132,0.1549238535053838,0.15955427805943906,0.22494055573321833,0.24373379325696654,0.22494055573321833,0.1506507863370784,1.438479550836859,191.77,ST/MT Ratio (Expanding EWM),AMGN
2019-07-30,1.4178609442357184,1.1178176082105036,0.7883831011461073,0.35529859585652684,0.25058775848293535,0.20483196889045335,0.22896478155017483,0.20483196889045335,0.15587860251821584,0.9922089806066204,186.35,ST/MT Ratio (Expanding EWM),AMGN
2019-10-29,0.7586270912803149,1.158362359012308,1.526919315598617,0.14615339930851204,0.19265512791251999,0.22023971629716294,0.2551173973181831,0.22023971629716294,0.2503905275163096,1.186574897476225,193.51,ST/MT Ratio (Expanding EWM),AMGN
2020-01-30,1.2405507158945202,1.1500349531735619,0.9270358224285169,0.19904630377139026,0.16044995276784355,0.183153346268956,0.21063274999999998,0.183153346268956,0.11212952719771618,1.548441214271903,241.07,ST/MT Ratio (Expanding EWM),AMGN
2020-04-30,0.9186192624089893,1.0237221274211625,1.114413957243343,0.3049766062751336,0.3319945691922051,0.4218495,0.4318566675915537,0.4218495,0.3611117284575604,1.290234021895611,202.73,ST/MT Ratio (Expanding EWM),AMGN
2020-07-28,0.8885515451447278,1.084070963729048,1.220042854747919,0.27281975127793145,0.30703874498748907,0.3051762855652761,0.33083275,0.3051762855652761,0.3007773568432845,1.5502224269734097,231.56,ST/MT Ratio (Expanding EWM),AMGN
2020-10-28,0.7465479501751996,1.236003979040175,1.655625708636813,0.1830629951462007,0.24521264187148267,0.30861894983236243,0.38145425000000005,0.30861894983236243,0.20558547747136507,1.0588114021247503,247.03,ST/MT Ratio (Expanding EWM),AMGN
2021-02-02,0.9238496942607677,1.0329528813859028,1.1180962528893141,0.17902300958481618,0.1937793676795706,0.296883837551171,0.3066670154353863,0.296883837551171,0.19412245010696547,1.0961328280756508,226.66,ST/MT Ratio (Expanding EWM),AMGN
2021-04-27,1.5551164077777377,1.1307090445422512,0.7270896499369042,0.4159593592957738,0.26747795677249653,0.22145927036550125,0.250406,0.22145927036550125,0.1712986222604991,1.1132035844301318,254.96,ST/MT Ratio (Expanding EWM),AMGN
2021-08-03,1.4255905758239802,1.1942353143284397,0.8377126887487882,0.3437183994182657,0.24110597056914407,0.15925757812311161,0.19019102386904024,0.15925757812311161,0.17976554595421054,0.8359776700455414,248.7,ST/MT Ratio (Expanding EWM),AMGN
2021-11-02,1.0945283244047064,1.0675107571433045,0.9753157897708163,0.1939360062974461,0.1771868319651977,0.2529938721105612,0.2700736799693615,0.2529938721105612,0.17745910821983604,1.591730110683055,211.44,ST/MT Ratio (Expanding EWM),AMGN
2022-02-07,1.5585230065522135,1.1111047639843186,0.7129216311296681,0.4369359861400806,0.280352605834595,0.20001527973835423,0.22223793018694155,0.20001527973835423,0.16891780731707012,1.190703984841928,227.29,ST/MT Ratio (Expanding EWM),AMGN
2022-04-27,1.361487223373776,1.2298332042720286,0.9033013187038893,0.3951473578184264,0.2902321454322929,0.16738448700598477,0.20585499999999998,0.16738448700598477,0.2501469942774697,1.4040540385079974,240.47,ST/MT Ratio (Expanding EWM),AMGN
2022-08-04,0.8120140343466713,1.1704784542923037,1.441451015355966,0.17562228315720466,0.21627986183577047,0.2115919784833738,0.24766385191586976,0.2115919784833738,0.2562456442759366,1.6645845969537487,246.73,ST/MT Ratio (Expanding EWM),AMGN
