ticker,earnings_date,analysis_date_revr,season,year,quarter,revr,analysis_date_ievr,closest_quote_date,days_to_earnings,ievr,avg_pre,avg_post,skew_ratio
PHM,2022-02-01,2022-01-02,Q1 2022,2022,Q1,1.0523772242215272,2022-01-03,2022-01-03,29,1.1861227482568009,0.280949,0.33324,1.0028627827533405
LUMN,2022-02-09,2022-01-10,Q1 2022,2022,Q1,1.808151222710928,2022-01-11,2022-01-11,29,1.1107522919475443,0.3468423432769765,0.3852559277393586,0.9602199561479832
RSG,2022-02-10,2022-01-11,Q1 2022,2022,Q1,1.3652363889444106,2022-01-12,2022-01-12,29,1.1494630695997037,0.186337,0.2141874999999999,0.86564494699384
AKAM,2022-02-15,2022-01-16,Q1 2022,2022,Q1,1.6906705445899284,2022-01-17,2022-01-18,29,1.0819127222688274,0.2788232227284214,0.301662391933874,1.557896783203466
COO,2022-03-03,2022-02-01,Q1 2022,2022,Q1,1.2853741235425669,2022-02-02,2022-02-02,29,1.1267754324774355,0.27280325,0.307388,1.177020805074222
AVTR,2022-02-03,2022-01-04,Q1 2022,2022,Q1,0.8908236759021476,2022-01-05,2022-01-05,29,1.0379700305486788,0.359099,0.372734,0.8044800996473809
MAS,2022-02-08,2022-01-09,Q1 2022,2022,Q1,1.4575559109534222,2022-01-10,2022-01-10,29,1.0677799195440831,0.286368,0.305778,0.9601705968542852
EXPD,2022-02-22,2022-01-23,Q1 2022,2022,Q1,1.2221354304342336,2022-01-24,2022-01-24,29,0.8917854649844459,0.3373715,0.300863,1.0237033649632254
LBRDK,2022-02-25,2022-01-26,Q1 2022,2022,Q1,0.9159731518781872,2022-01-27,2022-01-27,29,0.9056117707611034,0.3730373333333333,0.337827,0.9893540072232676
OPEN,2022-02-24,2022-01-25,Q1 2022,2022,Q1,1.496711829636064,2022-01-26,2022-01-26,29,0.9319129481806228,1.1701745034678217,1.090500771412494,1.1025517488338783
ABMD,2022-02-03,2022-01-04,Q1 2022,2022,Q1,1.0486831752411594,2022-01-05,2022-01-05,29,1.0659055844568663,0.4299433333333333,0.4582789999999999,0.9163120140111108
FICO,2022-01-27,2021-12-28,Q1 2022,2022,Q1,1.6749865262986556,2021-12-29,2021-12-29,29,1.2096059978796136,0.2658006,0.321514,1.1423769708189806
DOCN,2022-02-24,2022-01-25,Q1 2022,2022,Q1,1.3454168603010437,2022-01-26,2022-01-26,29,0.9734446066919046,0.954646,0.929295,0.9846736221061264
ETR,2022-02-23,2022-01-24,Q1 2022,2022,Q1,0.9806328505935415,2022-01-25,2022-01-25,29,0.9803243453698148,0.251707,0.2467545,1.111283945544575
AAP,2022-02-14,2022-01-15,Q1 2022,2022,Q1,1.1955218368530374,2022-01-14,2022-01-14,31,1.23701124799143,0.2427099999999999,0.300235,1.1938884665028202
FOXA,2022-02-09,2022-01-10,Q1 2022,2022,Q1,1.0122370864496273,2022-01-11,2022-01-11,29,1.1230125467398628,0.3021081233692674,0.3392712130157216,1.0654527813045138
K,2022-02-10,2022-01-11,Q1 2022,2022,Q1,1.4098877058771278,2022-01-12,2022-01-12,29,1.2184301172858871,0.1641715,0.2000315,1.149734920855845
IT,2022-02-08,2022-01-09,Q1 2022,2022,Q1,1.1254629882466525,2022-01-10,2022-01-10,29,1.313507869008417,0.3265553333333333,0.4289329999999999,0.9511148377812588
CNP,2022-02-22,2022-01-23,Q1 2022,2022,Q1,1.3356345721516412,2022-01-24,2022-01-24,29,1.0702898550724638,0.2484,0.26586,1.1543237345428097
DOV,2022-01-27,2021-12-28,Q1 2022,2022,Q1,1.4237657763285871,2021-12-29,2021-12-29,29,1.4026166567778466,0.16643375,0.2334427499999999,0.7473439256006719
RJF,2022-01-26,2021-12-27,Q1 2022,2022,Q1,1.0062110552327943,2021-12-28,2021-12-28,29,1.2744789288579008,0.2025874999999999,0.2581934999999999,1.024633401182058
AVLR,2022-02-10,2022-01-11,Q1 2022,2022,Q1,0.94652617701845,2022-01-12,2022-01-12,29,1.0134205196820056,0.4801975,0.4866419999999999,0.7837754782548193
CSGP,2022-02-22,2022-01-23,Q1 2022,2022,Q1,1.7592113423980973,2022-01-24,2022-01-24,29,1.08248577617885,0.363299,0.393266,1.0004158084307224
CAR,2022-02-14,2022-01-15,Q1 2022,2022,Q1,1.5791621031897896,2022-01-14,2022-01-14,31,1.3125721972606486,0.6635067888431374,0.8709005637291941,0.9770686375431088
VTRS,2022-02-28,2022-01-29,Q1 2022,2022,Q1,2.895910260319341,2022-01-28,2022-01-28,31,1.2816576687862753,0.3173781730489258,0.4067701693935333,1.0402744489872644
FIVE,2022-03-30,2022-02-28,Q1 2022,2022,Q1,0.9396166092214387,2022-03-01,2022-03-01,29,1.0902173380999738,0.5664548132384594,0.617558858642751,1.0621565737145866
STLD,2022-01-24,2021-12-25,Q1 2022,2022,Q1,0.9556599213501192,2021-12-24,2021-12-23,31,1.043071079708886,0.414408,0.432257,0.9796740471766358
INCY,2022-02-08,2022-01-09,Q1 2022,2022,Q1,0.8588325633780199,2022-01-10,2022-01-10,29,0.9935281850970482,0.4031326666666667,0.4005236666666666,1.0774819932828876
CHPT,2022-03-02,2022-01-31,Q1 2022,2022,Q1,0.811173453223563,2022-02-01,2022-02-01,29,1.037702265471118,0.7781212198451796,0.8074581526444928,1.0074236506087393
OMC,2022-02-08,2022-01-09,Q1 2022,2022,Q1,2.234490168714632,2022-01-10,2022-01-10,29,1.2512897287936495,0.2202013333333333,0.2755356666666666,0.7625135391844828
ARNA,2022-02-23,2022-01-24,Q1 2022,2022,Q1,1.550819378633474,2022-01-25,2022-01-25,29,1.3912599684502984,0.183203,0.254883,0.9060798346134632
CBRE,2022-02-24,2022-01-25,Q1 2022,2022,Q1,1.2290002049195825,2022-01-26,2022-01-26,29,1.1036022981307665,0.3433225,0.3788915,1.046760404782718
APPS,2022-02-08,2022-01-09,Q1 2022,2022,Q1,0.9805878655403034,2022-01-10,2022-01-10,29,1.0625569969088984,0.7843320162473657,0.8333974717633023,1.070839541901785
CPB,2022-03-09,2022-02-07,Q1 2022,2022,Q1,0.8922375529520522,2022-02-08,2022-02-08,29,1.0738742987259289,0.2439870005984989,0.2620113691659558,1.091115456187078
XYL,2022-02-03,2022-01-04,Q1 2022,2022,Q1,1.7336949618516289,2022-01-05,2022-01-05,29,1.2257551633206063,0.2201344999999999,0.269831,1.0117390772686718
GWW,2022-02-03,2022-01-04,Q1 2022,2022,Q1,1.340483356439378,2022-01-05,2022-01-05,29,1.2740490744882236,0.221337,0.2819942,1.072152545808692
TOL,2022-02-22,2022-01-23,Q1 2022,2022,Q1,1.1962049202345804,2022-01-24,2022-01-24,29,1.0045821101966412,0.4737056273356356,0.4758761987208565,1.08789498679289
CTLT,2022-02-01,2022-01-02,Q1 2022,2022,Q1,1.0268768833415185,2022-01-03,2022-01-03,29,1.022670188060653,0.3660166666666666,0.3743143333333333,0.9019256031527344
BRO,2022-01-24,2021-12-25,Q1 2022,2022,Q1,1.382605107066584,2021-12-24,2021-12-23,31,0.941738809338202,0.2315434999999999,0.2180534999999999,1.018020698860031
OVV,2022-02-24,2022-01-25,Q1 2022,2022,Q1,1.478505329722131,2022-01-26,2022-01-26,29,0.9838465505745928,0.6291845,0.6190209999999999,1.0497526497227845
VRSN,2022-02-10,2022-01-11,Q1 2022,2022,Q1,0.8694219587425314,2022-01-12,2022-01-12,29,0.9880100599748624,0.2649443333333333,0.2617676666666666,0.9849566154951994
RHI,2022-01-27,2021-12-28,Q1 2022,2022,Q1,1.2174582314078208,2021-12-29,2021-12-29,29,1.1856227978094052,0.245778,0.2914,1.2720143042675007
MTN,2022-03-14,2022-02-12,Q1 2022,2022,Q1,0.6892168034390065,2022-02-11,2022-02-11,31,0.9299278877628512,0.4073279999999999,0.3787856666666666,1.4036717171315902
RMD,2022-01-27,2021-12-28,Q1 2022,2022,Q1,1.067150916901196,2021-12-29,2021-12-29,29,1.2771656114250023,0.2348066666666666,0.299887,1.2165805416558726
WAT,2022-02-01,2022-01-02,Q1 2022,2022,Q1,0.9620737090213476,2022-01-03,2022-01-03,29,1.0924737822619472,0.2866379999999999,0.3131445,1.101940622582244
AME,2022-02-03,2022-01-04,Q1 2022,2022,Q1,1.2881531637445005,2022-01-05,2022-01-05,29,1.1630773615176764,0.1894826666666666,0.220383,1.1235992580756209
SIRI,2022-02-01,2022-01-02,Q1 2022,2022,Q1,1.6721949758997672,2022-01-03,2022-01-03,29,2.0100199463752544,0.4019790955095106,0.8079859999999999,1.021985141192041
IPG,2022-02-10,2022-01-11,Q1 2022,2022,Q1,1.361397539318626,2022-01-12,2022-01-12,29,1.2575080512357055,0.2395594999999999,0.3012479999999999,1.2932457064075074
PEG,2022-02-24,2022-01-25,Q1 2022,2022,Q1,1.3215121845501725,2022-01-26,2022-01-26,29,0.9288282171969616,0.219469,0.203849,0.9562627719415966
EPAY,2022-02-09,2022-01-10,Q1 2022,2022,Q1,0.9302798400548392,2022-01-11,2022-01-11,29,0.7029303420849496,0.102343,0.07194,0.2858926690820919
ATO,2022-02-08,2022-01-09,Q1 2022,2022,Q1,1.392233917162326,2022-01-10,2022-01-10,29,1.0600515355754947,0.1985683333333333,0.2104926666666666,0.9606205780384148
AES,2022-02-24,2022-01-25,Q1 2022,2022,Q1,1.0052841399251395,2022-01-26,2022-01-26,29,0.9989228834439554,0.3407245,0.3403575,1.0369414320586812
LAZR,2022-02-28,2022-01-29,Q1 2022,2022,Q1,0.943269969927458,2022-01-28,2022-01-28,31,1.004900671647422,0.9197810270495,0.924288571850598,0.983522291842766
HOLX,2022-02-02,2022-01-03,Q1 2022,2022,Q1,0.8275090978896411,2022-01-04,2022-01-04,29,0.9773282817874864,0.315415,0.308264,0.9754751117227728
HIG,2022-02-03,2022-01-04,Q1 2022,2022,Q1,1.67633250054987,2022-01-05,2022-01-05,29,1.0738220767471844,0.2458584422648243,0.2640082230586414,1.0759122937426566
PKG,2022-01-26,2021-12-27,Q1 2022,2022,Q1,1.2185228869059388,2021-12-28,2021-12-28,29,1.271629595049474,0.1899326666666666,0.241524,1.1805540578122606
TRU,2022-02-22,2022-01-23,Q1 2022,2022,Q1,1.2099822490801493,2022-01-24,2022-01-24,29,0.8617919086321243,0.3878825,0.3342739999999999,1.1241438145471547
ZGNX,2022-02-28,2022-01-29,Q1 2022,2022,Q1,1.2186217581081502,2022-01-28,2022-01-28,31,1.080622100009926,0.157831,0.1705556666666666,0.4834211875705056
WEC,2022-02-03,2022-01-04,Q1 2022,2022,Q1,1.0824012981444524,2022-01-05,2022-01-05,29,1.0889111596159995,0.1766145,0.1923175,0.6798205941763407
HTZ,2022-02-23,2022-01-24,Q1 2022,2022,Q1,1.4972723009329194,2022-01-25,2022-01-25,29,0.9419505162766454,0.999561,0.941537,0.9776384357174714
TSLA,2022-04-20,2022-03-21,Q2 2022,2022,Q2,1.3025379568357758,2022-03-22,2022-03-22,29,0.9912533884703196,0.6239231020963453,0.6184658890979154,0.9980436019919112
AAPL,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.7643865210104557,2022-03-30,2022-03-30,29,1.1238546371936202,0.2475692686881945,0.2782318706418607,1.178349677228601
NVDA,2022-05-25,2022-04-25,Q2 2022,2022,Q2,0.8214486467960035,2022-04-26,2022-04-26,29,0.978873797010605,0.7311683960962615,0.7157215841409015,1.0362631568169718
AMZN,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.6610271408026271,2022-03-30,2022-03-30,29,1.1911309321959604,0.2800615775518756,0.3335900079416369,1.0419491709313542
MSFT,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.365667564311295,2022-03-28,2022-03-28,29,1.107469904558296,0.2443960679444559,0.2706612900408694,1.2189440456628904
AMD,2022-05-03,2022-04-03,Q2 2022,2022,Q2,1.3371113019665593,2022-04-04,2022-04-04,29,1.062733516015742,0.5060028336600824,0.537746170529508,1.005668814684632
TWTR,2022-04-28,2022-03-29,Q2 2022,2022,Q2,0.697956552224203,2022-03-30,2022-03-30,29,1.3143002532422774,0.4221720597599733,0.5548608450543469,1.046569552594912
GOOGL,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.3307646064892351,2022-03-28,2022-03-28,29,1.2124685638680186,0.2465210192741567,0.2988989862026169,1.162322235787112
NFLX,2022-04-19,2022-03-20,Q2 2022,2022,Q2,3.1056808251286068,2022-03-21,2022-03-21,29,1.161775800115437,0.414110573493904,0.4811036428571428,1.1553110655386647
XOM,2022-04-29,2022-03-30,Q2 2022,2022,Q2,1.323608992799557,2022-03-31,2022-03-31,29,0.964842312067926,0.2954021334063259,0.2850164773855574,0.9754789318368732
BAC,2022-04-18,2022-03-19,Q2 2022,2022,Q2,1.5386689130258295,2022-03-18,2022-03-18,31,1.0341182645913547,0.311617549978523,0.3222493999999999,1.192993944978281
JPM,2022-04-13,2022-03-14,Q2 2022,2022,Q2,1.230230938691663,2022-03-15,2022-03-15,29,0.969765010680648,0.3707533614580213,0.3595436375342242,1.235721341170169
QCOM,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.3140090010256744,2022-03-29,2022-03-29,29,1.141143909459118,0.3530438483102523,0.4028738372712531,1.0898830218064026
PYPL,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.2313992053704426,2022-03-29,2022-03-29,29,1.0625385568389325,0.4184201185037119,0.4445875088673092,1.0492919253472346
V,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.7504899092477382,2022-03-28,2022-03-28,29,1.1356183487630245,0.2542618677286777,0.2887444423834436,1.2556713646175788
CVX,2022-04-29,2022-03-30,Q2 2022,2022,Q2,1.1880181017935996,2022-03-31,2022-03-31,29,0.9957488773151548,0.2873252936364286,0.286103838562721,1.0622043047667624
UNH,2022-04-14,2022-03-15,Q2 2022,2022,Q2,1.1905735231145518,2022-03-16,2022-03-16,29,1.071667855585107,0.2926110906151899,0.3135818999999999,1.373410638168926
DIS,2022-05-11,2022-04-11,Q2 2022,2022,Q2,1.0423326177370755,2022-04-12,2022-04-12,29,1.1387076697483451,0.3067728432263283,0.3493245894523268,1.0998431611380148
JNJ,2022-04-19,2022-03-20,Q2 2022,2022,Q2,1.142551813250927,2022-03-21,2022-03-21,29,1.0924473248601247,0.1721495664401144,0.1880643333333333,1.3291766109785204
MU,2022-06-30,2022-05-31,Q2 2022,2022,Q2,0.8376374839632345,2022-06-01,2022-06-01,29,1.1007243774463034,0.4355188748134238,0.4793862423451204,1.0964354665129017
INTC,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.37142620133941,2022-03-30,2022-03-30,29,1.313133219883871,0.263339804414177,0.345800245293977,1.0978329877612434
OXY,2022-05-10,2022-04-10,Q2 2022,2022,Q2,1.0005247495682874,2022-04-11,2022-04-11,29,1.063030205389905,0.571185909015191,0.607187874176238,0.9915544324901658
BA,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.7811906660969803,2022-03-29,2022-03-29,29,1.0691047690844395,0.352952973302146,0.3773437070198571,1.1190740271725048
ABBV,2022-04-29,2022-03-30,Q2 2022,2022,Q2,0.8173725033993964,2022-03-31,2022-03-31,29,1.1365234285768413,0.1854444972754929,0.2107620158542519,1.0619405737520575
COST,2022-05-26,2022-04-26,Q2 2022,2022,Q2,0.7664852993852432,2022-04-27,2022-04-27,29,1.0067334012555744,0.3122925921125975,0.3143953834444351,1.1914013306025877
HD,2022-05-17,2022-04-17,Q2 2022,2022,Q2,0.8051610990170937,2022-04-18,2022-04-18,29,1.0863170818258727,0.2794011311368633,0.3035182214354454,1.2024301819449703
VZ,2022-04-22,2022-03-23,Q2 2022,2022,Q2,1.9355743556891312,2022-03-24,2022-03-24,29,1.0044943646824087,0.1726266422068084,0.1734024892907855,1.1472769524206183
MA,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.4147454160677737,2022-03-30,2022-03-30,29,1.0770168599062355,0.2876936750005385,0.309850938463965,1.158453201065491
CRM,2022-05-31,2022-05-01,Q2 2022,2022,Q2,1.4748508936601594,2022-05-02,2022-05-02,29,1.020560931471704,0.5038034501613395,0.5141621183753149,1.1343568268800637
PG,2022-04-20,2022-03-21,Q2 2022,2022,Q2,1.7525832594810986,2022-03-22,2022-03-22,29,1.0347662601502492,0.1981559841441714,0.2050451266392564,1.3632277044059156
PFE,2022-05-03,2022-04-03,Q2 2022,2022,Q2,0.8435453448808843,2022-04-04,2022-04-04,29,1.063992688590738,0.2639713405637534,0.2808635763573293,1.1504048777958054
AVGO,2022-05-26,2022-04-26,Q2 2022,2022,Q2,0.8227432790329868,2022-04-27,2022-04-27,29,0.9997907198643036,0.4118577265535473,0.4117715329126465,1.2150547981281528
C,2022-04-14,2022-03-15,Q2 2022,2022,Q2,1.299488272855888,2022-03-16,2022-03-16,29,0.976825156555646,0.3674592267180406,0.3589434166666667,1.192243643570627
WFC,2022-04-14,2022-03-15,Q2 2022,2022,Q2,1.102176849242786,2022-03-16,2022-03-16,29,0.9933169768470694,0.3942425319690189,0.3916078,1.1485761210663694
BMY,2022-04-29,2022-03-30,Q2 2022,2022,Q2,0.9361464896653994,2022-03-31,2022-03-31,29,1.032814435002773,0.1733011623232744,0.1789879420502365,1.2932418858878845
WMT,2022-05-17,2022-04-17,Q2 2022,2022,Q2,2.121622654702009,2022-04-18,2022-04-18,29,1.140787130695596,0.206536854959643,0.2356145861523036,1.1170594692013094
ADBE,2022-06-16,2022-05-17,Q2 2022,2022,Q2,0.7614056380161338,2022-05-18,2022-05-18,29,1.034109084576624,0.4781775346365299,0.4944877326080888,1.1454762278628206
MRK,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.21253843486801,2022-03-30,2022-03-30,29,1.187603947233976,0.1782466476343261,0.2116864223117493,1.3178625296272355
KO,2022-04-25,2022-03-26,Q2 2022,2022,Q2,2.42493230061978,2022-03-25,2022-03-25,31,1.0631992576559308,0.176966299334761,0.1881504380828352,1.4261997935322783
TXN,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.4344904392409346,2022-03-28,2022-03-28,29,1.135777171903024,0.2569695663835826,0.2918601673722919,1.3508375095941123
AMAT,2022-05-19,2022-04-19,Q2 2022,2022,Q2,0.946193057285428,2022-04-20,2022-04-20,29,1.0270694874095725,0.4463458737029084,0.4584282277114238,1.0967255587249207
F,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.4323127327835663,2022-03-29,2022-03-29,29,1.1284148915395849,0.4051074404149452,0.4571292684377092,1.0589619480229355
CSCO,2022-05-18,2022-04-18,Q2 2022,2022,Q2,1.3233580033469428,2022-04-19,2022-04-19,29,1.230937444855675,0.231804288413412,0.2853365784861933,1.314887067680966
UNP,2022-04-21,2022-03-22,Q2 2022,2022,Q2,1.0290226933415692,2022-03-23,2022-03-23,29,1.0522999936826238,0.2318424949527002,0.2439678559740902,1.2715563701524035
SNAP,2022-04-21,2022-03-22,Q2 2022,2022,Q2,1.4434249838558728,2022-03-23,2022-03-23,29,1.198629324630439,0.6679782146668979,0.8006582763140302,1.0132496383535534
GS,2022-04-14,2022-03-15,Q2 2022,2022,Q2,1.4801890974278749,2022-03-16,2022-03-16,29,1.006855401395321,0.3381094809354809,0.3404273571428572,1.24567274959005
SNOW,2022-05-25,2022-04-25,Q2 2022,2022,Q2,0.8205836210941383,2022-04-26,2022-04-26,29,1.0189945797829894,0.8493658288706994,0.8654991758721288,1.0581064341761903
CMCSA,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.3451983036573352,2022-03-30,2022-03-30,29,1.1602634874595965,0.212646303609972,0.2467257418218983,1.2274047868450697
TMO,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.1573088962703637,2022-03-30,2022-03-30,29,1.103044240690423,0.2227813333333333,0.2457376666666666,1.3220948875382132
LLY,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.1623011477659615,2022-03-30,2022-03-30,29,1.18024498051784,0.2304987312608188,0.2720449705863119,1.265064319566689
TGT,2022-05-18,2022-04-18,Q2 2022,2022,Q2,2.394774817412539,2022-04-19,2022-04-19,29,1.228133606998339,0.2666474201058321,0.327478657851377,1.1359335038363172
LOW,2022-05-18,2022-04-18,Q2 2022,2022,Q2,0.8787868551848972,2022-04-19,2022-04-19,29,1.1587457656826023,0.2850401322800587,0.3302890463291269,1.1812746507427476
PEP,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.9678270619811455,2022-03-28,2022-03-28,29,1.015867031362742,0.1838062515839067,0.1867227111424566,1.3990981405482088
NKE,2022-06-27,2022-05-28,Q2 2022,2022,Q2,0.9223622771756516,2022-05-27,2022-05-27,31,1.2815588717051636,0.315787278296764,0.4046999880728453,1.2609054540846805
MS,2022-04-14,2022-03-15,Q2 2022,2022,Q2,1.2851818041401677,2022-03-16,2022-03-16,29,1.0033157446591945,0.364006824094875,0.3652137777777778,1.179937336844948
NOW,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.3970959213509595,2022-03-29,2022-03-29,29,1.1512328232505622,0.3933343762672021,0.45281944447159,1.1195725951850677
CRWD,2022-06-02,2022-05-03,Q2 2022,2022,Q2,0.7741748762294739,2022-05-04,2022-05-04,29,1.1052916620655855,0.6117635216683398,0.6761771196558952,1.092130946963446
UBER,2022-05-04,2022-04-04,Q2 2022,2022,Q2,1.19302696760965,2022-04-05,2022-04-05,29,1.1930786806817073,0.4848100712786169,0.5784165602222967,1.055724763346192
BKNG,2022-05-04,2022-04-04,Q2 2022,2022,Q2,1.1727195553749277,2022-04-05,2022-04-05,29,1.1349869740602847,0.3405792985113504,0.386553067444972,1.076457850049709
DHR,2022-04-21,2022-03-22,Q2 2022,2022,Q2,1.1304501782990977,2022-03-23,2022-03-23,29,1.0815273376347831,0.2703231878700612,0.2923619176780546,1.2492048650761411
UAL,2022-04-20,2022-03-21,Q2 2022,2022,Q2,1.6051306408401325,2022-03-22,2022-03-22,29,1.020427427468113,0.5504052201520506,0.5616485828647776,1.046320290112157
MRNA,2022-05-04,2022-04-04,Q2 2022,2022,Q2,1.118605104514795,2022-04-05,2022-04-05,29,1.062604150993813,0.6624584574261208,0.7039311067219538,1.020437781599287
SBUX,2022-05-03,2022-04-03,Q2 2022,2022,Q2,1.9915841777869627,2022-04-04,2022-04-04,29,1.1249038567292458,0.2741320974685711,0.3083722536956731,1.1136257883471374
AAL,2022-04-21,2022-03-22,Q2 2022,2022,Q2,1.1235011741529024,2022-03-23,2022-03-23,29,1.0376273190597318,0.5534517882386636,0.5742766952588989,1.072235945804327
IBM,2022-04-19,2022-03-20,Q2 2022,2022,Q2,3.041504773359519,2022-03-21,2022-03-21,29,1.2101797859455632,0.2216827005313991,0.268275923076923,1.3518132017946112
DAL,2022-04-13,2022-03-14,Q2 2022,2022,Q2,1.1135736802449512,2022-03-15,2022-03-15,29,0.9644911447414344,0.621756837096828,0.5996789635623332,1.0770596934920338
CAT,2022-04-28,2022-03-29,Q2 2022,2022,Q2,0.9861668689829844,2022-03-30,2022-03-30,29,1.144530956922606,0.2471612160049746,0.2828836630683286,1.1998783506019548
LMT,2022-04-19,2022-03-20,Q2 2022,2022,Q2,1.1642009481997009,2022-03-21,2022-03-21,29,0.9985203883256925,0.3093582856866013,0.3089005555555556,0.9575861721008364
LRCX,2022-04-20,2022-03-21,Q2 2022,2022,Q2,1.423523942416753,2022-03-22,2022-03-22,29,1.0565582346984057,0.415247194114569,0.4387328423771553,1.1291380103722313
UPS,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.6028118339930957,2022-03-28,2022-03-28,29,1.3214865740139938,0.2283555342117512,0.3017687725626224,1.3026340696992067
GM,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.341514443280994,2022-03-28,2022-03-28,29,1.0579603465139806,0.3814493674949792,0.403558305012527,1.0711552449321653
INTU,2022-05-24,2022-04-24,Q2 2022,2022,Q2,0.8912322331719691,2022-04-25,2022-04-25,29,1.0002245689572962,0.4544328836198514,0.454534935138687,1.1759596867232145
AMGN,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.3039183283971738,2022-03-29,2022-03-29,29,1.1271085195625956,0.1876406576475641,0.2114913838508978,1.4248942730740637
UPST,2022-05-09,2022-04-09,Q2 2022,2022,Q2,2.128057786441548,2022-04-08,2022-04-08,31,1.141494387477374,1.0887172808391812,1.2427646656275533,0.9986050519002748
NEE,2022-04-21,2022-03-22,Q2 2022,2022,Q2,2.1125573533175346,2022-03-23,2022-03-23,29,1.0205011049393775,0.2455639999999999,0.2505983333333333,1.136664026694019
SCHW,2022-04-18,2022-03-19,Q2 2022,2022,Q2,1.316888259245433,2022-03-18,2022-03-18,31,1.0448215605272682,0.3259626783024335,0.3405728342175964,1.1757093934989675
SPGI,2022-05-03,2022-04-03,Q2 2022,2022,Q2,1.4248006790320868,2022-04-04,2022-04-04,29,1.077679401550104,0.2243458657808492,0.2417729183749456,0.9441431713026822
FCX,2022-04-21,2022-03-22,Q2 2022,2022,Q2,1.7322535924547862,2022-03-23,2022-03-23,29,1.0136278896791746,0.474912574347352,0.4813846305178105,1.0305467823678165
CHTR,2022-04-29,2022-03-30,Q2 2022,2022,Q2,1.0301572771372327,2022-03-31,2022-03-31,29,1.1623860686703753,0.2629781594120725,0.3056821488651702,1.2023346585534689
MCD,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.6335742315402113,2022-03-30,2022-03-30,29,1.04626357027621,0.1838698919988045,0.1923763696689703,1.1230644944122794
COP,2022-05-05,2022-04-05,Q2 2022,2022,Q2,1.0026943202431289,2022-04-06,2022-04-06,29,1.077245661338646,0.3554756781084778,0.3829346319537708,1.0663599528896466
TMUS,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.593290263754157,2022-03-29,2022-03-29,29,1.1129049804749886,0.2417124181476424,0.2690029539991643,1.2066105123019024
RBLX,2022-05-10,2022-04-10,Q2 2022,2022,Q2,1.2866954832140356,2022-04-11,2022-04-11,29,1.1773479899296797,0.8487394153887923,0.9992616446820858,1.0112328333538485
ABNB,2022-05-03,2022-04-03,Q2 2022,2022,Q2,1.5608892811844806,2022-04-04,2022-04-04,29,1.1373500740192262,0.423179736726903,0.4813035048897798,1.0971587468994746
PANW,2022-05-19,2022-04-19,Q2 2022,2022,Q2,0.8814662206956315,2022-04-20,2022-04-20,29,1.120899660105814,0.3954084240732561,0.4432131681466884,1.1032730991295192
HPQ,2022-05-31,2022-05-01,Q2 2022,2022,Q2,0.8445629138495113,2022-05-02,2022-05-02,29,1.0254762941367583,0.4499541494928086,0.4614173137533424,1.1375272710393167
DE,2022-05-20,2022-04-20,Q2 2022,2022,Q2,1.6396899615680722,2022-04-21,2022-04-21,29,1.057280773192908,0.3196606199174661,0.3379710273856628,1.032894833068595
ROKU,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.3333024303416194,2022-03-30,2022-03-30,29,1.1125784397063918,0.6843650970942958,0.7614098519146849,1.0241963904005915
AXP,2022-04-22,2022-03-23,Q2 2022,2022,Q2,1.578285717282103,2022-03-24,2022-03-24,29,1.055679299996,0.3109947424996389,0.3283107120644551,1.2507741006796895
ABT,2022-04-20,2022-03-21,Q2 2022,2022,Q2,1.2916316565400354,2022-03-22,2022-03-22,29,0.999223708488978,0.2254506742489578,0.2252756588043841,1.394319110472747
ADI,2022-05-18,2022-04-18,Q2 2022,2022,Q2,0.8028623031823324,2022-04-19,2022-04-19,29,1.0091761314996488,0.3217675868776867,0.3247201685672011,1.2211151251472891
HON,2022-04-29,2022-03-30,Q2 2022,2022,Q2,1.187550397169023,2022-03-31,2022-03-31,29,1.1761716495901509,0.2014876605714048,0.2369840741063296,1.4075032965619272
MRVL,2022-05-26,2022-04-26,Q2 2022,2022,Q2,0.8979353164268751,2022-04-27,2022-04-27,29,0.9858849048598788,0.6670162807282153,0.6576012824657267,1.1132982571425625
